1.78256e-072	2.78732e+179	3.21493e-057	1.39643e-076	1.48441e-076	31.7928	9.49891	
1.78256e-072	2.78732e+179	3.21493e-057	1.39643e-076	1.48441e-076	34.6157	10.6988	
1.78256e-072	2.78732e+179	3.21493e-057	1.39643e-076	1.48441e-076	35.0599	10.9953	
1.78256e-072	2.78732e+179	3.21493e-057	1.39643e-076	1.48441e-076	37.1404	12.0883	
1.78256e-072	2.78732e+179	3.21493e-057	1.39643e-076	1.48441e-076	37.4973	12.2943	
1.78256e-072	2.78732e+179	3.21493e-057	1.39643e-076	1.48441e-076	40.3285	13.4666	
1.78256e-072	2.78732e+179	3.21493e-057	1.39643e-076	1.48441e-076	39.9009	13.6243	
1.78256e-072	2.78732e+179	3.21493e-057	1.39643e-076	1.48441e-076	42.7664	14.8294	
1.78256e-072	2.78732e+179	3.21493e-057	1.39643e-076	1.48441e-076	42.5714	14.9817	
1.78256e-072	2.78732e+179	3.21493e-057	1.39643e-076	1.48441e-076	45.3572	16.5524	
1.78256e-072	2.78732e+179	3.21493e-057	1.39643e-076	1.48441e-076	45.649	16.5213	
1.78256e-072	2.78732e+179	3.21493e-057	1.39643e-076	1.48441e-076	48.1541	17.2835	
1.78256e-072	2.78732e+179	3.21493e-057	1.39643e-076	1.48441e-076	47.9331	17.5349	
1.78256e-072	2.78732e+179	3.21493e-057	1.39643e-076	1.48441e-076	50.6228	19.0721	
1.78256e-072	2.78732e+179	3.21493e-057	1.39643e-076	1.48441e-076	50.5737	18.7834	
1.78256e-072	2.78732e+179	3.21493e-057	1.39643e-076	1.48441e-076	53.7268	19.8982	
1.78256e-072	2.78732e+179	3.21493e-057	1.39643e-076	1.48441e-076	53.5277	19.862	
1.78256e-072	2.78732e+179	3.21493e-057	1.39643e-076	1.48441e-076	56.0322	21.0923	
1.78256e-072	2.78732e+179	3.21493e-057	1.39643e-076	1.48441e-076	55.867	20.985	
1.78256e-072	2.78732e+179	3.21493e-057	1.39643e-076	1.48441e-076	58.6632	21.7821	
1.78256e-072	2.78732e+179	3.21493e-057	1.39643e-076	1.48441e-076	58.5799	21.9815	
1.78256e-072	2.78732e+179	3.21493e-057	1.39643e-076	1.48441e-076	60.8722	22.7876	
1.78256e-072	2.78732e+179	3.21493e-057	1.39643e-076	1.48441e-076	60.7648	22.6398	
1.78256e-072	2.78732e+179	3.21493e-057	1.39643e-076	1.48441e-076	63.3821	23.4069	
1.78256e-072	2.78732e+179	3.21493e-057	1.39643e-076	1.48441e-076	63.7478	23.7442	
1.78256e-072	2.78732e+179	3.21493e-057	1.39643e-076	1.48441e-076	66.3403	23.9959	
1.78256e-072	2.78732e+179	3.21493e-057	1.39643e-076	1.48441e-076	65.8838	23.9541	
1.78256e-072	2.78732e+179	3.21493e-057	1.39643e-076	1.48441e-076	68.262	24.3582	
1.78256e-072	2.78732e+179	3.21493e-057	1.39643e-076	1.48441e-076	68.6759	24.6059	
1.78256e-072	2.78732e+179	3.21493e-057	1.39643e-076	1.48441e-076	70.8275	24.8844	
1.78256e-072	2.78732e+179	3.21493e-057	1.39643e-076	1.48441e-076	70.7403	24.6728	
1.78256e-072	2.78732e+179	3.21493e-057	1.39643e-076	1.48441e-076	72.8923	24.7135	
1.78256e-072	2.78732e+179	3.21493e-057	1.39643e-076	1.48441e-076	73.0732	25.0343	
1.78256e-072	2.78732e+179	3.21493e-057	1.39643e-076	1.48441e-076	75.0021	25.2595	
1.78256e-072	2.78732e+179	3.21493e-057	1.39643e-076	1.48441e-076	74.9748	25.1377	
1.78256e-072	2.78732e+179	3.21493e-057	1.39643e-076	1.48441e-076	77.1225	24.9297	
1.78256e-072	2.78732e+179	3.21493e-057	1.39643e-076	1.48441e-076	77.1386	25.2948	
1.78256e-072	2.78732e+179	3.21493e-057	1.39643e-076	1.48441e-076	79.1089	25.0369	
1.78256e-072	2.78732e+179	3.21493e-057	1.39643e-076	1.48441e-076	79.1718	24.9698	
1.78256e-072	2.78732e+179	3.21493e-057	1.39643e-076	1.48441e-076	80.8074	24.8688	
1.78256e-072	2.78732e+179	3.21493e-057	1.39643e-076	1.48441e-076	81.1423	24.8704	
1.78256e-072	2.78732e+179	3.21493e-057	1.39643e-076	1.48441e-076	82.6216	24.6393	
1.78256e-072	2.78732e+179	3.21493e-057	1.39643e-076	1.48441e-076	82.5085	24.8114	
1.78256e-072	2.78732e+179	3.21493e-057	1.39643e-076	1.48441e-076	84.1733	24.5504	
1.78256e-072	2.78732e+179	3.21493e-057	1.39643e-076	1.48441e-076	84.2898	24.3312	
1.78256e-072	2.78732e+179	3.21493e-057	1.39643e-076	1.48441e-076	85.6378	23.808	
1.78256e-072	2.78732e+179	3.21493e-057	1.39643e-076	1.48441e-076	85.9743	23.7547	
1.78256e-072	2.78732e+179	3.21493e-057	1.39643e-076	1.48441e-076	86.9449	23.527	
1.78256e-072	2.78732e+179	3.21493e-057	1.39643e-076	1.48441e-076	87.6171	23.5127	
1.78256e-072	2.78732e+179	3.21493e-057	1.39643e-076	1.48441e-076	88.8227	22.7869	
1.78256e-072	2.78732e+179	3.21493e-057	1.39643e-076	1.48441e-076	88.4191	22.9498	
1.78256e-072	2.78732e+179	3.21493e-057	1.39643e-076	1.48441e-076	89.4967	22.3082	
1.78256e-072	2.78732e+179	3.21493e-057	1.39643e-076	1.48441e-076	89.7821	22.4826	
1.78256e-072	2.78732e+179	3.21493e-057	1.39643e-076	1.48441e-076	90.5133	21.6677	
1.78256e-072	2.78732e+179	3.21493e-057	1.39643e-076	1.48441e-076	90.8419	22.0974	
1.78256e-072	2.78732e+179	3.21493e-057	1.39643e-076	1.48441e-076	91.7178	21.1152	
1.78256e-072	2.78732e+179	3.21493e-057	1.39643e-076	1.48441e-076	92.0492	21.5289	
1.78256e-072	2.78732e+179	3.21493e-057	1.39643e-076	1.48441e-076	92.8599	20.9537	
1.78256e-072	2.78732e+179	3.21493e-057	1.39643e-076	1.48441e-076	93.3186	21.0712	
1.78256e-072	2.78732e+179	3.21493e-057	1.39643e-076	1.48441e-076	93.4668	20.2155	
1.78256e-072	2.78732e+179	3.21493e-057	1.39643e-076	1.48441e-076	93.7423	20.5071	
1.78256e-072	2.78732e+179	3.21493e-057	1.39643e-076	1.48441e-076	95.3229	19.6585	
1.78256e-072	2.78732e+179	3.21493e-057	1.39643e-076	1.48441e-076	94.494	19.8854	
1.78256e-072	2.78732e+179	3.21493e-057	1.39643e-076	1.48441e-076	95.5039	19.6984	
1.78256e-072	2.78732e+179	3.21493e-057	1.39643e-076	1.48441e-076	95.6097	19.5804	
1.78256e-072	2.78732e+179	3.21493e-057	1.39643e-076	1.48441e-076	96.2641	19.1597	
1.78256e-072	2.78732e+179	3.21493e-057	1.39643e-076	1.48441e-076	96.559	18.8688	
1.78256e-072	2.78732e+179	3.21493e-057	1.39643e-076	1.48441e-076	97.5286	18.727	
1.78256e-072	2.78732e+179	3.21493e-057	1.39643e-076	1.48441e-076	97.5333	18.1735	
1.78256e-072	2.78732e+179	3.21493e-057	1.39643e-076	1.48441e-076	98.2105	18.3739	
1.78256e-072	2.78732e+179	3.21493e-057	1.39643e-076	1.48441e-076	98.4162	18.1556	
1.78256e-072	2.78732e+179	3.21493e-057	1.39643e-076	1.48441e-076	99.0363	17.357	
1.78256e-072	2.78732e+179	3.21493e-057	1.39643e-076	1.48441e-076	98.9782	17.2949	
1.78256e-072	2.78732e+179	3.21493e-057	1.39643e-076	1.48441e-076	99.9969	16.9882	
1.78256e-072	2.78732e+179	3.21493e-057	1.39643e-076	1.48441e-076	100.441	16.9521	
1.78256e-072	2.78732e+179	3.21493e-057	1.39643e-076	1.48441e-076	101.204	16.5368	
1.78256e-072	2.78732e+179	3.21493e-057	1.39643e-076	1.48441e-076	101.169	16.4353	
1.78256e-072	2.78732e+179	3.21493e-057	1.39643e-076	1.48441e-076	102.387	16.3992	
1.78256e-072	2.78732e+179	3.21493e-057	1.39643e-076	1.48441e-076	102.081	15.8359	
1.78256e-072	2.78732e+179	3.21493e-057	1.39643e-076	1.48441e-076	103.003	15.353	
1.78256e-072	2.78732e+179	3.21493e-057	1.39643e-076	1.48441e-076	102.776	15.1195	
1.78256e-072	2.78732e+179	3.21493e-057	1.39643e-076	1.48441e-076	104.114	15.2708	
1.78256e-072	2.78732e+179	3.21493e-057	1.39643e-076	1.48441e-076	103.905	14.7607	
1.78256e-072	2.78732e+179	3.21493e-057	1.39643e-076	1.48441e-076	105.541	14.4412	
1.78256e-072	2.78732e+179	3.21493e-057	1.39643e-076	1.48441e-076	105.316	14.0026	
1.78256e-072	2.78732e+179	3.21493e-057	1.39643e-076	1.48441e-076	106.831	14.0482	
1.78256e-072	2.78732e+179	3.21493e-057	1.39643e-076	1.48441e-076	106.439	14.2401	
1.78256e-072	2.78732e+179	3.21493e-057	1.39643e-076	1.48441e-076	108.084	13.6604	
1.78256e-072	2.78732e+179	3.21493e-057	1.39643e-076	1.48441e-076	108.131	13.6844	
1.78256e-072	2.78732e+179	3.21493e-057	1.39643e-076	1.48441e-076	109.534	13.5714	
1.78256e-072	2.78732e+179	3.21493e-057	1.39643e-076	1.48441e-076	109.388	13.1556	
1.78256e-072	2.78732e+179	3.21493e-057	1.39643e-076	1.48441e-076	111.063	12.5814	
1.78256e-072	2.78732e+179	3.21493e-057	1.39643e-076	1.48441e-076	111.426	12.9557	
1.78256e-072	2.78732e+179	3.21493e-057	1.39643e-076	1.48441e-076	112.913	12.4877	
1.78256e-072	2.78732e+179	3.21493e-057	1.39643e-076	1.48441e-076	112.797	12.8241	
1.78256e-072	2.78732e+179	3.21493e-057	1.39643e-076	1.48441e-076	114.801	12.5506	
1.78256e-072	2.78732e+179	3.21493e-057	1.39643e-076	1.48441e-076	114.916	12.3187	
1.78256e-072	2.78732e+179	3.21493e-057	1.39643e-076	1.48441e-076	116.687	12.1035	
1.78256e-072	2.78732e+179	3.21493e-057	1.39643e-076	1.48441e-076	116.871	12.0659	
1.78256e-072	2.78732e+179	3.21493e-057	1.39643e-076	1.48441e-076	118.953	12.0009	
1.78256e-072	2.78732e+179	3.21493e-057	1.39643e-076	1.48441e-076	118.85	12.4063	
1.78256e-072	2.78732e+179	3.21493e-057	1.39643e-076	1.48441e-076	120.695	12.2918	
1.78256e-072	2.78732e+179	3.21493e-057	1.39643e-076	1.48441e-076	120.934	12.1905	
1.78256e-072	2.78732e+179	3.21493e-057	1.39643e-076	1.48441e-076	123.568	12.8297	
1.78256e-072	2.78732e+179	3.21493e-057	1.39643e-076	1.48441e-076	123.142	12.7694	
1.78256e-072	2.78732e+179	3.21493e-057	1.39643e-076	1.48441e-076	124.894	12.7743	
1.78256e-072	2.78732e+179	3.21493e-057	1.39643e-076	1.48441e-076	125.376	12.9964	
1.78256e-072	2.78732e+179	3.21493e-057	1.39643e-076	1.48441e-076	127.853	13.3273	
1.78256e-072	2.78732e+179	3.21493e-057	1.39643e-076	1.48441e-076	127.506	13.153	
1.78256e-072	2.78732e+179	3.21493e-057	1.39643e-076	1.48441e-076	129.947	13.6963	
1.78256e-072	2.78732e+179	3.21493e-057	1.39643e-076	1.48441e-076	130.334	13.781	
1.78256e-072	2.78732e+179	3.21493e-057	1.39643e-076	1.48441e-076	132.092	14.507	
1.78256e-072	2.78732e+179	3.21493e-057	1.39643e-076	1.48441e-076	132.447	14.3423	
1.78256e-072	2.78732e+179	3.21493e-057	1.39643e-076	1.48441e-076	135.074	15.0475	
1.78256e-072	2.78732e+179	3.21493e-057	1.39643e-076	1.48441e-076	135.127	14.6575	
1.78256e-072	2.78732e+179	3.21493e-057	1.39643e-076	1.48441e-076	137.561	16.2147	
1.78256e-072	2.78732e+179	3.21493e-057	1.39643e-076	1.48441e-076	137.653	16.5145	
1.78256e-072	2.78732e+179	3.21493e-057	1.39643e-076	1.48441e-076	140.331	17.008	
1.78256e-072	2.78732e+179	3.21493e-057	1.39643e-076	1.48441e-076	140.305	17.5379	
1.78256e-072	2.78732e+179	3.21493e-057	1.39643e-076	1.48441e-076	142.888	17.9918	
1.78256e-072	2.78732e+179	3.21493e-057	1.39643e-076	1.48441e-076	142.626	18.1458	
1.78256e-072	2.78732e+179	3.21493e-057	1.39643e-076	1.48441e-076	145.392	19.1617	
1.78256e-072	2.78732e+179	3.21493e-057	1.39643e-076	1.48441e-076	145.789	19.3785	
1.78256e-072	2.78732e+179	3.21493e-057	1.39643e-076	1.48441e-076	148.251	20.4754	
1.78256e-072	2.78732e+179	3.21493e-057	1.39643e-076	1.48441e-076	148.146	20.9376	
1.78256e-072	2.78732e+179	3.21493e-057	1.39643e-076	1.48441e-076	150.686	22.1142	
1.78256e-072	2.78732e+179	3.21493e-057	1.39643e-076	1.48441e-076	150.649	21.8148	
1.78256e-072	2.78732e+179	3.21493e-057	1.39643e-076	1.48441e-076	153.422	23.4909	
1.78256e-072	2.78732e+179	3.21493e-057	1.39643e-076	1.48441e-076	153.466	22.9115	
1.78256e-072	2.78732e+179	3.21493e-057	1.39643e-076	1.48441e-076	156.047	24.8084	
1.78256e-072	2.78732e+179	3.21493e-057	1.39643e-076	1.48441e-076	156.009	25.0678	
1.78256e-072	2.78732e+179	3.21493e-057	1.39643e-076	1.48441e-076	158.905	26.0308	
1.78256e-072	2.78732e+179	3.21493e-057	1.39643e-076	1.48441e-076	159.014	26.1903	
1.78256e-072	2.78732e+179	3.21493e-057	1.39643e-076	1.48441e-076	161.412	27.4256	
1.78256e-072	2.78732e+179	3.21493e-057	1.39643e-076	1.48441e-076	161.529	27.8454	
1.78256e-072	2.78732e+179	3.21493e-057	1.39643e-076	1.48441e-076	163.625	28.7683	
1.78256e-072	2.78732e+179	3.21493e-057	1.39643e-076	1.48441e-076	164.116	29.315	
1.78256e-072	2.78732e+179	3.21493e-057	1.39643e-076	1.48441e-076	166.828	30.2062	
1.78256e-072	2.78732e+179	3.21493e-057	1.39643e-076	1.48441e-076	166.748	29.7121	
1.78256e-072	2.78732e+179	3.21493e-057	1.39643e-076	1.48441e-076	169.097	31.3717	
1.78256e-072	2.78732e+179	3.21493e-057	1.39643e-076	1.48441e-076	169.345	30.7063	
1.78256e-072	2.78732e+179	3.21493e-057	1.39643e-076	1.48441e-076	172.175	32.3404	
1.78256e-072	2.78732e+179	3.21493e-057	1.39643e-076	1.48441e-076	172.135	32.6666	
1.78256e-072	2.78732e+179	3.21493e-057	1.39643e-076	1.48441e-076	174.643	33.4625	
1.78256e-072	2.78732e+179	3.21493e-057	1.39643e-076	1.48441e-076	174.474	33.9157	
1.78256e-072	2.78732e+179	3.21493e-057	1.39643e-076	1.48441e-076	177.03	34.2009	
1.78256e-072	2.78732e+179	3.21493e-057	1.39643e-076	1.48441e-076	177.211	33.8467	
1.78256e-072	2.78732e+179	3.21493e-057	1.39643e-076	1.48441e-076	180.145	35.1423	
1.78256e-072	2.78732e+179	3.21493e-057	1.39643e-076	1.48441e-076	179.543	35.4767	
1.78256e-072	2.78732e+179	3.21493e-057	1.39643e-076	1.48441e-076	182.599	35.753	
1.78256e-072	2.78732e+179	3.21493e-057	1.39643e-076	1.48441e-076	182.047	36.2626	
1.78256e-072	2.78732e+179	3.21493e-057	1.39643e-076	1.48441e-076	184.732	36.5155	
1.78256e-072	2.78732e+179	3.21493e-057	1.39643e-076	1.48441e-076	184.833	36.1451	
1.78256e-072	2.78732e+179	3.21493e-057	1.39643e-076	1.48441e-076	186.946	36.9404	
1.78256e-072	2.78732e+179	3.21493e-057	1.39643e-076	1.48441e-076	187.296	36.9375	
1.78256e-072	2.78732e+179	3.21493e-057	1.39643e-076	1.48441e-076	189.465	37.4052	
1.78256e-072	2.78732e+179	3.21493e-057	1.39643e-076	1.48441e-076	189.738	36.951	
1.78256e-072	2.78732e+179	3.21493e-057	1.39643e-076	1.48441e-076	191.735	37.5631	
1.78256e-072	2.78732e+179	3.21493e-057	1.39643e-076	1.48441e-076	191.682	37.1147	
1.78256e-072	2.78732e+179	3.21493e-057	1.39643e-076	1.48441e-076	193.471	37.2789	
1.78256e-072	2.78732e+179	3.21493e-057	1.39643e-076	1.48441e-076	193.555	37.4234	
1.78256e-072	2.78732e+179	3.21493e-057	1.39643e-076	1.48441e-076	195.991	37.3991	
1.78256e-072	2.78732e+179	3.21493e-057	1.39643e-076	1.48441e-076	195.507	37.4891	
1.78256e-072	2.78732e+179	3.21493e-057	1.39643e-076	1.48441e-076	197.725	37.7285	
1.78256e-072	2.78732e+179	3.21493e-057	1.39643e-076	1.48441e-076	197.582	37.303	
1.78256e-072	2.78732e+179	3.21493e-057	1.39643e-076	1.48441e-076	199.294	37.2862	
1.78256e-072	2.78732e+179	3.21493e-057	1.39643e-076	1.48441e-076	199.356	37.3527	
1.78256e-072	2.78732e+179	3.21493e-057	1.39643e-076	1.48441e-076	201.549	36.9973	
1.78256e-072	2.78732e+179	3.21493e-057	1.39643e-076	1.48441e-076	200.932	37.4694	
1.78256e-072	2.78732e+179	3.21493e-057	1.39643e-076	1.48441e-076	202.962	36.4568	
1.78256e-072	2.78732e+179	3.21493e-057	1.39643e-076	1.48441e-076	202.65	37.2445	
1.78256e-072	2.78732e+179	3.21493e-057	1.39643e-076	1.48441e-076	203.991	36.1967	
1.78256e-072	2.78732e+179	3.21493e-057	1.39643e-076	1.48441e-076	203.809	36.2941	
