42.766	14.8242	3.14269	0.487368	42.5714	14.9817	42.7638	15.0065	2.65515	1.33938
45.3537	16.54	3.17412	0.613467	45.3572	16.5524	45.4265	16.3307	2.64546	1.29701
45.3928	16.5482	3.2111	0.604543	45.649	16.5213	45.4265	16.3307	2.64546	1.29701
48.2401	17.3802	2.92658	0.249818	48.1541	17.2835	48.0823	17.6063	2.6326	1.23832
48.1904	17.355	2.8233	0.240709	47.9331	17.5349	48.0823	17.6063	2.6326	1.23832
50.6286	19.0125	2.78851	0.660579	50.6228	19.0721	50.7276	18.8172	2.61569	1.16454
50.6573	18.9708	2.92091	0.566696	50.5737	18.7834	50.7276	18.8172	2.61569	1.16454
53.572	19.8805	3.01955	0.20995	53.7268	19.8982	53.3577	19.9486	2.59372	1.07716
53.535	19.8296	2.85721	0.156379	53.5277	19.862	53.3577	19.9486	2.59372	1.07716
56.0806	21.0436	2.73485	0.429195	56.0322	21.0923	55.9669	20.9874	2.56561	0.978022
56.0528	21.0299	2.71232	0.421792	55.867	20.985	55.9669	20.9874	2.56561	0.978022
58.6284	21.789	2.74277	0.258445	58.6632	21.7821	58.5484	21.9225	2.53033	0.869205
58.6485	21.8091	2.82851	0.278389	58.5799	21.9815	58.5484	21.9225	2.53033	0.869205
60.9822	22.8065	2.6638	0.399755	60.8722	22.7876	61.0941	22.7449	2.48697	0.753031
60.9627	22.7933	2.6859	0.391367	60.7648	22.6398	61.0941	22.7449	2.48697	0.753031
63.4139	23.4376	2.62437	0.240861	63.3821	23.4069	63.5955	23.4479	2.43482	0.631987
63.451	23.444	2.58301	0.220907	63.7478	23.7442	63.5955	23.4479	2.43482	0.631987
66.184	23.9548	2.79965	0.152375	66.3403	23.9959	66.0431	24.0276	2.37349	0.508655
66.0679	23.8782	2.47406	0.0407184	65.8838	23.9541	66.0431	24.0276	2.37349	0.508655
68.3211	24.3281	2.33635	0.132058	68.262	24.3582	68.4273	24.4824	2.30293	0.385623
68.4199	24.3712	2.51068	0.189531	68.6759	24.6059	68.4273	24.4824	2.30293	0.385623
70.8141	24.8787	2.527	0.22925	70.8275	24.8844	70.7384	24.8137	2.22347	0.265395
70.7384	24.8474	2.32413	0.187177	70.7403	24.6728	70.7384	24.8137	2.22347	0.265395
72.9531	24.755	2.25429	-0.0929341	72.8923	24.7135	72.9675	25.025	2.13584	0.150292
72.9831	24.775	2.29539	-0.0722089	73.0732	25.0343	72.9675	25.025	2.13584	0.150292
75.0453	25.2055	2.10147	0.18441	75.0021	25.2595	75.1062	25.1224	2.04114	0.0423626
75.027	25.2	2.07189	0.177393	74.9748	25.1378	75.1062	25.1224	2.04114	0.0423626
77.1302	24.9743	2.09402	-0.140206	77.1225	24.9297	77.1475	25.1137	1.9408	-0.0566978
77.1141	24.9303	1.98331	-0.251097	77.1386	25.2948	77.1475	25.1137	1.9408	-0.0566978
79.0387	24.9612	1.90023	-0.0367396	79.1089	25.0369	79.0861	25.0086	1.83649	-0.145607
79.045	24.9672	1.88801	-0.0392286	79.1718	24.9698	79.0861	25.0086	1.83649	-0.145607
80.8315	24.8714	1.85445	-0.0483662	80.8074	24.8688	80.9183	24.8178	1.73008	-0.223536
80.8083	24.8524	1.72742	-0.139065	81.1423	24.8704	80.9183	24.8178	1.73008	-0.223536
82.5457	24.6243	1.80812	-0.166699	82.6216	24.6393	82.6423	24.5525	1.6235	-0.29012
82.5109	24.6027	1.72715	-0.24082	82.5085	24.8114	82.6423	24.5525	1.6235	-0.29012
84.1407	24.5067	1.66823	-0.0997889	84.1733	24.5504	84.2584	24.2245	1.51869	-0.345444
84.1433	24.5076	1.65692	-0.107801	84.2898	24.3312	84.2584	24.2245	1.51869	-0.345444
85.6952	23.8546	1.65874	-0.432949	85.6378	23.808	85.7688	23.8451	1.41749	-0.390006
85.7267	23.8665	1.69004	-0.416716	85.9743	23.7547	85.7688	23.8451	1.41749	-0.390006
87.0287	23.4709	1.44119	-0.379481	86.9449	23.527	87.1776	23.4252	1.32159	-0.424654
87.0818	23.49	1.45395	-0.378379	87.6171	23.5127	87.1776	23.4252	1.32159	-0.424654
88.6373	22.7963	1.71567	-0.440621	88.8227	22.7869	88.4904	22.9745	1.23248	-0.450514
88.5919	22.7713	1.65971	-0.524321	88.4191	22.9498	88.4904	22.9745	1.23248	-0.450514
89.6708	22.2436	1.29937	-0.552203	89.4967	22.3082	89.7145	22.5017	1.15138	-0.468904
89.6727	22.246	1.28017	-0.581632	89.7821	22.4826	89.7145	22.5017	1.15138	-0.468904
90.5693	21.6367	1.14353	-0.661745	90.5133	21.6677	90.858	22.0141	1.07929	-0.481241
90.6749	21.6851	1.25376	-0.456452	90.8419	22.0974	90.858	22.0141	1.07929	-0.481241
91.7481	21.1273	1.23433	-0.417775	91.7178	21.1152	91.9302	21.5174	1.01698	-0.488964
91.7652	21.1285	1.20451	-0.467642	92.0492	21.5289	91.9302	21.5174	1.01698	-0.488964
92.8291	20.9033	1.13052	-0.205998	92.8599	20.9537	92.9411	21.016	0.964993	-0.493443
92.8441	20.9201	1.06109	-0.235944	93.3186	21.0712	92.9411	21.016	0.964993	-0.493443
93.6355	20.2886	0.938855	-0.592526	93.4668	20.2155	93.9011	20.513	0.92369	-0.495919
93.6883	20.3322	1.0326	-0.451354	93.7423	20.5071	93.9011	20.513	0.92369	-0.495919
95.032	19.662	1.47781	-0.451132	95.3229	19.6585	94.8209	20.01	0.893308	-0.497439
94.8992	19.5932	1.30304	-0.736862	94.494	19.8854	94.8209	20.01	0.893308	-0.497439
95.6421	19.5228	0.755205	-0.492623	95.5039	19.6984	95.7116	19.5078	0.87398	-0.498816
95.7008	19.5076	0.893232	-0.40616	95.6097	19.5804	95.7116	19.5078	0.87398	-0.498816
96.3565	19.1625	0.782158	-0.40955	96.2641	19.1597	96.5842	19.0065	0.865773	-0.500589
96.4002	19.1717	0.855134	-0.342189	96.559	18.8688	96.5842	19.0065	0.865773	-0.500589
97.3866	18.7414	1.08546	-0.357694	97.5286	18.727	97.45	18.506	0.868716	-0.503009
97.3794	18.7306	1.06216	-0.397132	97.5333	18.1735	97.45	18.506	0.868716	-0.503009
98.2498	18.3686	0.999071	-0.367548	98.2105	18.3739	98.3198	18.0049	0.882805	-0.506023
98.2397	18.3612	0.956015	-0.413675	98.4162	18.1556	98.3198	18.0049	0.882805	-0.506023
99.0495	17.4404	1.09988	-0.944098	99.0363	17.357	99.2049	17.503	0.908006	-0.509278
99.104	17.5428	1.15647	-0.572732	98.9782	17.2949	99.2049	17.503	0.908006	-0.509278
100.022	16.9856	1.10495	-0.493972	99.9969	16.9882	100.117	17.0001	0.944242	-0.512134
100.057	16.9859	1.10625	-0.509659	100.441	16.9521	100.117	17.0001	0.944242	-0.512134
101.116	16.525	1.18659	-0.354225	101.204	16.5368	101.065	16.497	0.991362	-0.513687
101.088	16.5162	1.11789	-0.421384	101.169	16.4353	101.065	16.497	0.991362	-0.513687
102.252	16.3607	1.19574	-0.0660393	102.387	16.3992	102.063	15.9949	1.04911	-0.512803
102.179	16.3561	1.05902	-0.125307	102.081	15.8359	102.063	15.9949	1.04911	-0.512803
103.102	15.4667	1.03656	-0.790207	103.003	15.353	103.119	15.4967	1.11708	-0.508169
103.109	15.5758	1.13698	-0.440552	102.776	15.1195	103.119	15.4967	1.11708	-0.508169
104.108	15.2443	1.09611	-0.265214	104.114	15.2708	104.244	15.0064	1.19469	-0.498349
104.128	15.2449	1.20263	-0.196173	103.905	14.7607	104.244	15.0064	1.19469	-0.498349
105.464	14.5036	1.41801	-0.512447	105.541	14.4412	105.447	14.5293	1.28111	-0.481861
105.449	14.5143	1.42407	-0.471919	105.316	14.0026	105.447	14.5293	1.28111	-0.481861
106.764	14.0237	1.45143	-0.327875	106.831	14.0482	106.737	14.0724	1.37529	-0.457255
106.761	14.0272	1.49861	-0.284332	106.439	14.2401	106.737	14.0724	1.37529	-0.457255
108.118	13.665	1.46003	-0.182477	108.084	13.6604	108.122	13.644	1.47592	-0.423202
108.151	13.6724	1.53929	-0.140167	108.131	13.6844	108.122	13.644	1.47592	-0.423202
109.57	13.5749	1.4911	0.0236354	109.534	13.5714	109.606	13.2536	1.58144	-0.378583
109.545	13.5695	1.47566	0.0192575	109.388	13.1556	109.606	13.2536	1.58144	-0.378583
111.074	12.6746	1.49902	-0.614432	111.063	12.5814	111.196	12.9118	1.69008	-0.322574
111.169	12.797	1.71724	-0.31683	111.426	12.9557	111.196	12.9118	1.69008	-0.322574
112.85	12.4575	1.7564	-0.140286	112.913	12.4877	112.893	12.6299	1.7999	-0.254723
112.869	12.4614	1.80821	-0.118012	112.797	12.8241	112.893	12.6299	1.7999	-0.254723
114.715	12.5305	1.90457	0.147078	114.801	12.5506	114.699	12.4195	1.90891	-0.175007
114.715	12.537	1.85977	0.155147	114.916	12.3187	114.699	12.4195	1.90891	-0.175007
116.656	12.1551	1.87678	-0.195301	116.687	12.1035	116.611	12.2921	2.01507	-0.0838683
116.728	12.2157	2.09423	-0.0755427	116.871	12.0659	116.611	12.2921	2.01507	-0.0838683
118.878	11.9976	2.20745	-0.0784868	118.953	12.0009	118.628	12.2586	2.11648	0.0177712
118.873	11.9976	2.19209	-0.0827194	118.85	12.4063	118.628	12.2586	2.11648	0.0177712
120.798	12.2715	2.01752	0.168114	120.695	12.2918	120.743	12.3289	2.21139	0.128528
120.851	12.2623	2.1434	0.152963	120.934	12.1905	120.743	12.3289	2.21139	0.128528
123.311	12.7882	2.49583	0.259596	123.568	12.8297	122.95	12.5114	2.29835	0.246599
123.265	12.7923	2.40735	0.283071	123.142	12.7694	122.95	12.5114	2.29835	0.246599
125.152	12.8704	1.99017	0.128071	124.894	12.7743	125.242	12.8125	2.37624	0.369827
125.312	12.9225	2.44464	0.132455	125.376	12.9964	125.242	12.8125	2.37624	0.369827
127.778	13.3138	2.5486	0.156809	127.853	13.3273	127.609	13.2365	2.44434	0.495787
127.749	13.3095	2.55606	0.152428	127.506	13.153	127.609	13.2365	2.44434	0.495787
130.027	13.7042	2.4479	0.173865	129.947	13.6963	130.042	13.7853	2.50232	0.621879
130.061	13.709	2.44342	0.176685	130.334	13.781	130.042	13.7853	2.50232	0.621879
132.175	14.5006	2.34497	0.395439	132.092	14.507	132.53	14.458	2.55028	0.74543
132.28	14.4672	2.586	0.281253	132.447	14.3423	132.53	14.458	2.55028	0.74543
134.929	15.0381	2.76018	0.171988	135.074	15.0475	135.066	15.2513	2.58865	0.863795
134.91	15.0309	2.65732	0.180526	135.127	14.6575	135.066	15.2513	2.58865	0.863795
137.492	16.1755	2.77985	0.477944	137.561	16.2147	137.639	16.1592	2.61821	0.974442
137.567	16.1406	2.94423	0.36875	137.653	16.5145	137.639	16.1592	2.61821	0.974442
140.308	17.0142	2.94511	0.285015	140.331	17.008	140.242	17.1733	2.63994	1.07503
140.311	17.0165	2.93994	0.288142	140.305	17.5379	140.242	17.1733	2.63994	1.07503
142.939	17.9914	2.8899	0.351397	142.888	17.9918	142.868	18.2829	2.65497	1.16346
142.918	17.9838	2.90752	0.333591	142.626	18.1458	142.868	18.2829	2.65497	1.16346
145.45	19.1608	2.85805	0.452525	145.392	19.1617	145.51	19.4754	2.66445	1.23795
145.536	19.1524	2.99252	0.386435	145.789	19.3785	145.51	19.4754	2.66445	1.23795
148.234	20.4614	3.04795	0.455073	148.251	20.4754	148.163	20.7364	2.66951	1.29702
148.207	20.4693	2.99144	0.492476	148.146	20.9376	148.163	20.7364	2.66951	1.29702
150.68	22.105	3.02162	0.632987	150.686	22.1142	150.825	22.0502	2.67111	1.33953
150.738	22.0782	3.12986	0.504751	150.649	21.8148	150.825	22.0502	2.67111	1.33953
153.443	23.4941	3.10458	0.44335	153.422	23.4909	153.491	23.3999	2.66999	1.3647
153.403	23.4935	3.02253	0.4883	153.466	22.9115	153.491	23.3999	2.66999	1.3647
156.039	24.8107	3.01957	0.449876	156.047	24.8084	156.159	24.7682	2.66666	1.37208
155.988	24.8163	2.90209	0.519581	156.009	25.0678	156.159	24.7682	2.66666	1.37208
158.758	25.9965	3.04551	0.374014	158.905	26.0308	158.827	26.1372	2.66127	1.36157
158.803	25.9996	3.09351	0.357424	159.014	26.1903	158.827	26.1372	2.66127	1.36157
161.469	27.4187	3.06548	0.489976	161.412	27.4256	161.493	27.4891	2.65371	1.33344
161.451	27.4354	2.9916	0.548984	161.529	27.8454	161.493	27.4891	2.65371	1.33344
163.74	28.8323	2.78025	0.604949	163.625	28.7683	164.155	28.8064	2.64354	1.28825
163.856	28.828	2.93105	0.500689	164.116	29.315	164.155	28.8064	2.64354	1.28825
166.658	30.1676	3.15057	0.399757	166.828	30.2062	166.809	30.0721	2.63006	1.22694
166.598	30.1635	2.99603	0.471858	166.748	29.7121	166.809	30.0721	2.63006	1.22694
169.142	31.3932	2.91705	0.452028	169.097	31.3717	169.452	31.2706	2.61238	1.15075
169.15	31.3927	2.91951	0.452165	169.345	30.7063	169.452	31.2706	2.61238	1.15075
172.032	32.3165	3.06442	0.25153	172.175	32.3404	172.079	32.3873	2.58945	1.06126
171.997	32.2972	2.91322	0.267048	172.135	32.6666	172.079	32.3873	2.58945	1.06126
174.647	33.4426	2.93118	0.41359	174.643	33.4625	174.685	33.4095	2.56021	0.960341
174.598	33.4558	2.80186	0.470071	174.474	33.9157	174.685	33.4095	2.56021	0.960341
177.075	34.2509	2.66085	0.326574	177.03	34.2009	177.261	34.3262	2.52363	0.850119
177.059	34.2434	2.59377	0.33757	177.211	33.8467	177.261	34.3262	2.52363	0.850119
179.885	35.0775	2.94699	0.252019	180.145	35.1423	179.799	35.1289	2.47883	0.732949
179.76	35.0512	2.62739	0.292236	179.543	35.4767	179.799	35.1289	2.47883	0.732949
182.466	35.7243	2.80991	0.222244	182.599	35.753	182.292	35.8114	2.42515	0.611338
182.36	35.7028	2.55374	0.238111	182.047	36.2626	182.292	35.8114	2.42515	0.611338
184.726	36.5031	2.56929	0.339709	184.732	36.5155	184.73	36.37	2.36226	0.487877
184.666	36.5142	2.35279	0.400605	184.833	36.1451	184.73	36.37	2.36226	0.487877
186.926	36.9685	2.3234	0.198604	186.946	36.9404	187.103	36.804	2.29017	0.365145
186.991	36.9833	2.42008	0.191239	187.296	36.9375	187.103	36.804	2.29017	0.365145
189.403	37.3931	2.5056	0.139387	189.465	37.4052	189.401	37.1147	2.20928	0.245623
189.38	37.3783	2.32427	0.124208	189.738	36.951	189.401	37.1147	2.20928	0.245623
191.692	37.5587	2.38367	0.0417503	191.735	37.5631	191.615	37.3064	2.12037	0.131591
191.638	37.5338	2.22537	0.00127439	191.682	37.1147	191.615	37.3064	2.12037	0.131591
193.588	37.2886	2.07444	-0.197244	193.471	37.2789	193.738	37.3853	2.02462	0.0250452
193.601	37.2999	2.11441	-0.169384	193.555	37.4234	193.738	37.3853	2.02462	0.0250452
195.833	37.3579	2.22998	0.0483133	195.991	37.3991	195.762	37.3598	1.92349	-0.072386
195.698	37.3506	1.93875	-0.0127886	195.507	37.4891	195.762	37.3598	1.92349	-0.072386
197.653	37.6979	2.00654	0.222297	197.725	37.7285	197.683	37.2395	1.81869	-0.159495
197.613	37.697	1.9264	0.224098	197.582	37.303	197.683	37.2395	1.81869	-0.159495
199.392	37.365	1.76291	-0.164449	199.294	37.2862	199.497	37.0353	1.71212	-0.235529
199.382	37.3562	1.73448	-0.180044	199.356	37.3527	199.497	37.0353	1.71212	-0.235529
201.332	36.9882	2.00977	-0.219885	201.549	36.9973	201.203	36.7587	1.6057	-0.300201
201.231	36.9389	1.8386	-0.355426	200.932	37.4694	201.203	36.7587	1.6057	-0.300201
202.921	36.4353	1.81913	-0.361046	202.962	36.4568	202.801	36.4212	1.50137	-0.353671
202.843	36.4052	1.69552	-0.487897	202.65	37.2445	202.801	36.4212	1.50137	-0.353671
204.109	36.0978	1.34061	-0.40745	203.991	36.1967	204.294	36.0343	1.40095	-0.396497
204.174	36.0963	1.51696	-0.261478	203.809	36.2941	204.294	36.0343	1.40095	-0.396497
