7.99595	-13.3619	2.93389	-2.73094	8.35763	-13.1557	8.35	-13.15	-2.997	-0.998995
7.76953	-13.3813	2.98901	-2.88209	8.22926	-13.1698	8.2	-13.15	-2.72741	0
7.65449	-13.3941	2.95702	-2.94428	8.03583	-13.1513	8.05	-13.15	-2.72742	0
7.48558	-13.4016	2.96786	-3.03394	7.82915	-13.0525	7.9	-13.15	-2.72986	0
7.36716	-13.3909	2.93607	-3.10088	7.76538	-13.1647	7.75	-13.15	-2.72986	0
7.29931	-13.4327	2.84584	-3.08374	7.66145	-13.3079	7.6	-13.2	-2.9979	-0.999304
7.18525	-13.4206	2.82429	-3.14238	7.44786	-13.2517	7.45	-13.25	-2.9979	-0.999304
7.03734	-13.4083	2.81754	-3.20762	7.21108	-13.0985	7.3	-13.25	-2.72846	0
6.90968	-13.3786	2.79721	-3.27381	7.16011	-13.2382	7.15	-13.25	-2.72844	0
6.75012	-13.3111	2.84068	-3.38195	6.88472	-12.9588	7	-13.2	-2.99784	0.999284
6.63553	-13.2608	2.82344	-3.44713	6.84891	-13.1493	6.85	-13.15	-2.99784	0.999284
6.50041	-13.211	2.811	-3.51157	6.77424	-13.2337	6.7	-13.1	-2.72787	0.909275
6.37719	-13.1408	2.7969	-3.58348	6.55759	-13.0679	6.55	-13.05	-2.72787	0.909284
6.2883	-13.1201	2.67821	-3.59196	6.40137	-13.0799	6.4	-13.05	-2.72678	0
6.16706	-13.0497	2.67202	-3.65735	6.26174	-13.0534	6.25	-13.05	-2.72678	0
6.05805	-12.9945	2.6246	-3.69865	6.10143	-13.0076	6.1	-13	-2.72966	0.909888
5.93762	-12.917	2.62521	-3.75986	5.94198	-12.9494	5.95	-12.95	-2.72963	0.90988
5.80006	-12.7966	2.73033	-3.85822	5.79854	-12.8478	5.8	-12.85	-2.99777	1.99851
5.69425	-12.7077	2.73398	-3.91539	5.65107	-12.7365	5.65	-12.75	-2.99778	1.99852
5.6342	-12.632	2.60621	-3.95303	5.50547	-12.5721	5.55	-12.7	-1.81798	0.908995
5.52479	-12.5378	2.61413	-4.0077	5.43839	-12.652	5.45	-12.65	-1.81799	0.908995
5.40965	-12.4207	2.66329	-4.07146	5.27506	-12.4782	5.3	-12.55	-2.72627	1.81753
5.29904	-12.3201	2.6758	-4.11902	5.1307	-12.4684	5.15	-12.45	-2.72625	1.8175
5.22974	-12.2097	2.6362	-4.17516	5.04446	-12.3808	5.05	-12.35	-1.8199	1.81989
5.12702	-12.1044	2.64824	-4.21772	4.92985	-12.2499	4.95	-12.25	-1.81991	1.8199
5.04455	-11.992	2.66612	-4.26293	4.75061	-11.9803	4.85	-12.15	-1.99928	1.99929
4.95516	-11.8941	2.67514	-4.29607	4.75915	-12.0666	4.75	-12.05	-1.99928	1.99928
4.8658	-11.765	2.70799	-4.33897	4.69113	-11.9084	4.7	-11.9	-0.908236	2.72471
4.78934	-11.6406	2.71252	-4.38138	4.64378	-11.7442	4.65	-11.75	-0.908231	2.7247
4.80864	-11.5056	2.61907	-4.47071	4.59746	-11.6205	4.6	-11.65	-0.909847	1.81971
4.74068	-11.3892	2.6208	-4.5059	4.54975	-11.5706	4.55	-11.55	-0.909843	1.81969
4.44495	-11.2903	2.85301	-4.38637	4.47442	-11.3673	4.5	-11.35	-1.0008	4.0032
4.40743	-11.1526	2.85262	-4.43409	4.44059	-11.1496	4.45	-11.15	-1.0008	4.00321
4.46799	-11.0179	2.72305	-4.53616	4.43713	-11.024	4.45	-11.05	0	1.81614
4.44404	-10.8739	2.72127	-4.58666	4.45136	-10.93	4.45	-10.95	0	1.81612
4.41975	-10.7266	2.72723	-4.63217	4.44745	-10.786	4.45	-10.8	0	2.72555
4.41531	-10.5801	2.72507	-4.68514	4.45788	-10.6457	4.45	-10.65	0	2.72554
4.41147	-10.4331	2.72548	-4.73388	4.46329	-10.5756	4.45	-10.5	0	2.729
4.41964	-10.2867	2.7237	-4.78558	4.44057	-10.3382	4.45	-10.35	0	2.72898
4.45123	-10.1372	2.71908	-4.84903	4.51895	-10.2367	4.5	-10.2	0.908962	2.72687
4.48287	-9.99133	2.71842	-4.90472	4.54925	-10.0439	4.55	-10.05	0.908954	2.72685
4.4991	-9.84717	2.72222	-4.94266	4.63224	-9.9707	4.6	-9.9	0.909756	2.72927
4.54699	-9.70335	2.72289	-4.99875	4.63755	-9.74952	4.65	-9.75	0.909752	2.72926
4.52497	-9.5585	2.73041	-4.99336	4.60757	-9.4335	4.7	-9.6	0.90859	2.72578
4.58694	-9.4149	2.73375	-5.04902	4.74589	-9.4609	4.75	-9.45	0.908586	2.72576
4.67958	-9.27334	2.73736	-5.12578	4.89179	-9.39473	4.85	-9.3	1.81967	2.72952
4.76268	-9.13388	2.74427	-5.18368	4.94849	-9.13867	4.95	-9.15	1.81967	2.72951
4.8702	-9.01108	2.75437	-5.26261	4.95209	-8.96272	5	-9.05	0.999884	1.99977
4.95238	-8.89768	2.75532	-5.313	5.04121	-8.94979	5.05	-8.95	0.999874	1.99974
5.00926	-8.77126	2.74554	-5.33281	5.20806	-8.88942	5.15	-8.8	1.81805	2.72708
5.11349	-8.64764	2.7522	-5.38712	5.26887	-8.63564	5.25	-8.65	1.81803	2.72705
5.22833	-8.54239	2.76405	-5.45262	5.3785	-8.56768	5.35	-8.55	1.99956	1.99957
5.33312	-8.4402	2.7692	-5.50176	5.44864	-8.42738	5.45	-8.45	1.99954	1.99954
5.40959	-8.32844	2.74992	-5.51718	5.56465	-8.44845	5.5	-8.35	0.909045	1.81807
5.52214	-8.22734	2.7498	-5.56663	5.53862	-8.24357	5.55	-8.25	0.909045	1.81808
5.58458	-8.10901	2.71893	-5.55632	5.64921	-8.02513	5.7	-8.1	2.72608	2.72608
5.70923	-8.00659	2.72724	-5.60233	5.85094	-7.95601	5.85	-7.95	2.72606	2.72606
5.79702	-7.89351	2.70975	-5.60593	5.93492	-7.84119	5.95	-7.85	1.81801	1.81801
5.92515	-7.7961	2.71855	-5.64806	6.05986	-7.73559	6.05	-7.75	1.81802	1.81801
6.00801	-7.68116	2.69282	-5.63663	6.13741	-7.63243	6.15	-7.65	1.81798	1.81798
6.13663	-7.58886	2.70049	-5.67434	6.25659	-7.54336	6.25	-7.55	1.81798	1.81798
6.23214	-7.47989	2.68171	-5.66904	6.39143	-7.46358	6.35	-7.45	1.82027	1.82027
6.36052	-7.39332	2.68746	-5.70315	6.452	-7.36418	6.45	-7.35	1.82025	1.82025
6.48627	-7.31671	2.70093	-5.74163	6.47916	-7.09783	6.6	-7.25	2.99862	1.99908
6.61383	-7.23873	2.71248	-5.77179	6.7556	-7.14598	6.75	-7.15	2.99862	1.99908
6.66758	-7.1038	2.64317	-5.69955	6.68682	-6.93297	6.8	-7.05	0.908005	1.816
6.79561	-7.01772	2.65024	-5.72435	6.86356	-6.94732	6.85	-6.95	0.908	1.81601
6.9303	-6.94022	2.65994	-5.75544	7.08741	-6.92602	7	-6.85	2.72856	1.81904
7.06533	-6.85681	2.67029	-5.77939	7.15695	-6.75136	7.15	-6.75	2.72854	1.81902
7.14293	-6.73092	2.62391	-5.72206	7.29976	-6.68807	7.25	-6.65	1.8202	1.8202
7.2726	-6.64569	2.63284	-5.73955	7.35505	-6.56058	7.35	-6.55	1.82018	1.82018
7.43482	-6.61659	2.67466	-5.82413	7.53544	-6.5372	7.5	-6.5	2.99964	0.999884
7.56299	-6.54871	2.68412	-5.84434	7.65664	-6.46417	7.65	-6.45	2.99964	0.999884
7.67965	-6.46474	2.66705	-5.83964	7.67559	-6.34628	7.75	-6.4	1.81709	0.908549
7.81599	-6.39848	2.67116	-5.86089	7.85193	-6.35845	7.85	-6.35	1.81709	0.908545
7.93565	-6.31854	2.65555	-5.85574	8.03231	-6.28406	8	-6.25	2.72931	1.81954
8.07511	-6.24737	2.66461	-5.87247	8.13749	-6.14586	8.15	-6.15	2.72928	1.81952
8.15259	-6.13892	2.61734	-5.81553	8.21488	-6.01843	8.25	-6.05	1.99977	1.99976
8.27602	-6.06655	2.62729	-5.82417	8.33626	-5.94674	8.35	-5.95	1.99977	1.99976
8.43366	-6.02041	2.65643	-5.87282	8.50318	-5.89335	8.5	-5.9	2.72796	0.909326
8.57537	-5.95174	2.66588	-5.88609	8.65894	-5.86309	8.65	-5.85	2.72796	0.909321
8.66329	-5.83401	2.61373	-5.82155	8.77185	-5.74314	8.75	-5.75	1.81776	1.81775
8.79835	-5.75638	2.62335	-5.82737	8.85444	-5.64273	8.85	-5.65	1.81774	1.81773
8.88661	-5.64733	2.59586	-5.77428	9.02394	-5.6024	8.95	-5.55	1.99657	1.99656
9.00555	-5.56991	2.60505	-5.77461	9.05088	-5.45385	9.05	-5.45	1.99654	1.99655
9.15831	-5.5264	2.63184	-5.82457	9.04088	-5.29691	9.2	-5.4	2.72728	0.909094
9.29394	-5.44755	2.64162	-5.82835	9.34223	-5.32623	9.35	-5.35	2.72727	0.90909
9.37711	-5.31831	2.59676	-5.75384	9.39579	-5.21659	9.45	-5.25	1.81816	1.81815
9.50556	-5.23308	2.60538	-5.7519	9.55303	-5.13194	9.55	-5.15	1.81813	1.81813
9.59881	-5.11115	2.58225	-5.69243	9.75019	-5.14652	9.65	-5.05	1.82036	1.82036
9.72067	-5.02028	2.58973	-5.6863	9.7586	-4.93134	9.75	-4.95	1.82036	1.82037
9.81117	-4.88849	2.57532	-5.62353	9.9198	-4.86941	9.85	-4.85	1.81578	1.81577
9.92581	-4.79432	2.58006	-5.61459	9.95641	-4.74358	9.95	-4.75	1.81575	1.81575
10.0072	-4.64865	2.57146	-5.54321	10.0029	-4.54771	10.05	-4.6	1.82039	2.7306
10.1142	-4.54114	2.57872	-5.5281	10.1428	-4.45119	10.15	-4.45	1.8204	2.7306
10.2007	-4.404	2.58067	-5.47674	10.1981	-4.26556	10.25	-4.3	1.81769	2.72652
10.3039	-4.28492	2.59153	-5.45779	10.3644	-4.16342	10.35	-4.15	1.81768	2.7265
10.4269	-4.20462	2.60051	-5.48366	10.5985	-4.12247	10.45	-4.05	1.81792	1.81792
10.5286	-4.08426	2.61055	-5.4671	10.5415	-3.9454	10.55	-3.95	1.8179	1.8179
10.6264	-3.96706	2.61589	-5.44843	10.7092	-3.85166	10.65	-3.85	1.81903	1.81904
10.7257	-3.84751	2.6242	-5.43309	10.7616	-3.75002	10.75	-3.75	1.81902	1.81903
10.766	-3.67808	2.61228	-5.33632	10.795	-3.60617	10.8	-3.6	0.909773	2.72931
10.8498	-3.54993	2.61873	-5.31503	10.8527	-3.46164	10.85	-3.45	0.909764	2.72928
10.9617	-3.47153	2.62536	-5.35408	10.9584	-3.30584	10.95	-3.3	1.99953	2.99928
11.0415	-3.34336	2.6389	-5.33526	11.0447	-3.1561	11.05	-3.15	1.9995	2.99925
11.0751	-3.1702	2.63596	-5.24536	11.1178	-2.98807	11.1	-3	0.907725	2.72317
11.1484	-3.02527	2.64751	-5.22057	11.1427	-2.86566	11.15	-2.85	0.907708	2.72314
11.1973	-2.86717	2.65529	-5.16722	11.1491	-2.68183	11.2	-2.7	0.908929	2.72678
11.2604	-2.71588	2.66725	-5.14022	11.2525	-2.55311	11.25	-2.55	0.908929	2.72678
11.178	-2.45964	2.68732	-4.91984	11.1188	-2.36202	11.2	-2.4	-0.909276	2.72782
11.2031	-2.30855	2.69003	-4.88103	11.1594	-2.25598	11.15	-2.25	-0.909276	2.72782
11.3276	-2.26331	2.61897	-5.00006	11.2029	-2.09837	11.25	-2.1	1.81915	2.72871
11.3663	-2.10783	2.62991	-4.97127	11.3525	-1.95787	11.35	-1.95	1.81913	2.72869
11.3674	-1.94227	2.63884	-4.90291	11.3011	-1.79507	11.35	-1.8	0	2.73035
11.3894	-1.78665	2.64638	-4.8713	11.3326	-1.67041	11.35	-1.65	0	2.73033
11.3164	-1.60468	2.67096	-4.73493	11.0622	-1.44342	11.3	-1.5	-0.999165	2.99748
11.3138	-1.46001	2.67761	-4.69895	11.2595	-1.35818	11.25	-1.35	-0.999155	2.99745
11.2568	-1.28265	2.7069	-4.59776	11.1658	-1.23674	11.2	-1.25	-0.909822	1.81964
11.2316	-1.13759	2.70383	-4.55493	11.1524	-1.15803	11.15	-1.15	-0.909822	1.81964
11.0915	-0.94893	2.7816	-4.37853	10.8534	-0.929069	11.05	-0.95	-1.99817	3.99632
11.0378	-0.810254	2.78661	-4.32916	10.9584	-0.728742	10.95	-0.75	-1.99816	3.99632
10.9962	-0.680582	2.76292	-4.30241	10.8608	-0.663121	10.9	-0.649999	-0.908549	1.8171
10.928	-0.543786	2.76147	-4.25093	10.8648	-0.553034	10.85	-0.549999	-0.908532	1.81708
10.8186	-0.400927	2.79623	-4.15668	10.8451	-0.437482	10.75	-0.45	-1.8174	1.81738
10.729	-0.279487	2.79046	-4.10115	10.6542	-0.347474	10.65	-0.35	-1.8174	1.81738
10.5395	-0.143315	2.89215	-3.94013	10.5062	-0.245062	10.5	-0.25	-2.72796	1.81864
10.4198	-0.043949	2.88377	-3.87538	10.3438	-0.150982	10.35	-0.15	-2.72796	1.81864
10.3294	0.0414045	2.83178	-3.84181	10.4884	-0.0812124	10.25	-0.0999996	-1.81964	0.909826
10.2034	0.120577	2.81935	-3.77748	10.1537	-0.0482457	10.15	-0.0499992	-1.81963	0.909818
10.0542	0.197582	2.84126	-3.69461	9.92588	0.00395802	10	9.49949e-07	-2.73049	0.910169
9.91384	0.252107	2.82586	-3.62546	9.85676	0.0351738	9.85	0.0500011	-2.73047	0.910161
9.76055	0.303047	2.83484	-3.5476	9.63973	0.0585714	9.7	0.0500011	-2.72439	0
9.609	0.327452	2.8154	-3.47205	9.54669	0.0374948	9.55	0.0500011	-2.72438	0
9.45297	0.3536	2.81585	-3.39645	9.32242	0.112393	9.4	0.100001	-2.72773	0.90923
9.29688	0.362818	2.80338	-3.32082	9.24446	0.153574	9.25	0.15	-2.7277	0.909222
9.14525	0.364394	2.78487	-3.24801	9.0614	0.20077	9.1	0.2	-2.72652	0.908843
8.98912	0.362714	2.78018	-3.17575	8.94752	0.260272	8.95	0.25	-2.72653	0.908843
8.87611	0.275473	2.62168	-3.07965	8.90199	0.247143	8.85	0.25	-1.81847	0
8.73425	0.262133	2.62115	-3.01271	8.76016	0.263752	8.75	0.25	-1.81846	0
8.55048	0.360571	2.7859	-3.01536	8.46355	0.258809	8.55	0.25	-3.6326	0
8.39618	0.326954	2.7854	-2.94629	8.35367	0.252596	8.35	0.25	-3.6326	0
8.24611	0.281764	2.77991	-2.87577	8.05161	0.241868	8.2	0.25	-2.72841	0
8.09765	0.237973	2.78124	-2.81196	8.05411	0.247878	8.05	0.25	-2.72842	0
7.95345	0.183626	2.77976	-2.74682	7.78653	0.205765	7.9	0.2	-2.72708	-0.909025
7.81057	0.122704	2.78161	-2.68378	7.74339	0.144028	7.75	0.15	-2.72705	-0.909016
7.66249	0.103045	2.80477	-2.66136	7.77346	0.0969346	7.6	0.100001	-2.73169	-0.910554
7.5242	0.0293615	2.80661	-2.60062	7.45362	0.0452052	7.45	0.0500011	-2.73169	-0.910554
7.36152	0.0755679	2.84856	-2.64772	7.15329	0.0425189	7.3	0.0500011	-2.99789	0
7.23398	0.00688038	2.84998	-2.59826	7.16618	0.0287673	7.15	0.0500011	-2.9979	0
7.13762	-0.14586	2.81907	-2.47797	7.17215	-0.0469302	7.05	-0.0499995	-1.81811	-1.81813
7.01503	-0.236686	2.81747	-2.42271	6.95426	-0.147757	6.95	-0.15	-1.8181	-1.81811
6.90763	-0.347031	2.81233	-2.35333	6.83008	-0.250179	6.85	-0.25	-1.81646	-1.81646
6.79995	-0.45123	2.80889	-2.29724	6.76395	-0.345347	6.75	-0.35	-1.81645	-1.81645
6.70468	-0.560658	2.80164	-2.23818	6.74798	-0.457727	6.65	-0.45	-1.81901	-1.819
6.6095	-0.676376	2.79865	-2.18173	6.54569	-0.565853	6.55	-0.549999	-1.81899	-1.81898
6.56901	-0.877629	2.81925	-2.04088	6.565	-0.754748	6.5	-0.749999	-0.909789	-3.63914
